Time,"ameoba D 1 arcella1","ameoba D 1 nude ameba1","creeping type D 1 aspidisca1","creeping type D 1 trachelopylum1","free sweimming 1  lionutus1","free sweimming 1  paramecium1","stalked ciliate D 1  epistylis1","stalked ciliate D 1  vorticella1","stalked ciliate D 1  carchecium1","stalked ciliate D 1  tokophyra1","stalked ciliate D 1  podophyra1","stalked ciliate D 1  opercularia1","rotifer D 1 rotifer1","nematode D 1 1nematode","flagellate D 1 1peranema trich","flagellate D 1 1micro flagellates","worms D 1 1worms","D 1 1spirochaetes","Total Count- amoeba1","Total Count- Crawling Ciliates1","Total Count- Free swimming Ciliates1","Total Count- Stalked Ciliates1","Total Count- Rotifers1","Total Count- Worms1","Total Count- Spirochaetes1","Total Count- Flagellats1","Total Count- Free Bacteria1","Total Count- Filaments1","Filaments I 1 Nocardia111","Filaments I 1 Microthrix111","Filaments I 1 N. Limicola111","Filaments I 1 Thiothrix111","Filaments I 1 0041/0675 111","Filaments I 1 0092 111","Filaments I 1 1851 111","Filaments I 1 beggiatoa111","Filaments I 1 zoogloea111","ameoba D2 arcella2","ameoba D2 nude ameba2","creeping type D 2 aspidisca2","creeping type D 2 trachelopylum2","free sweimming 2  lionutus2","free sweimming 2  paramecium2","stalked ciliate D 2  epistylis2","stalked ciliate D 2  vorticella2","stalked ciliate D 2  carchecium2","stalked ciliate D 2  tokophyra2","stalked ciliate D 2  podophyra2","stalked ciliate D 2  opercularia2","rotifer D 2 rotifer2","nematode D 2 2nematode","flagellate D 2 2peranema trich","flagellate D 2 2micro flagellates","worms D 2 2worms","D 2 2spirochaetes","Total Count- amoeba2","Total Count- Crawling Ciliates2","Total Count- Free swimming Ciliates2","Total Count- Stalked Ciliates2","Total Count- Rotifers2","Total Count- Worms2","Total Count- Spirochaetes2","Total Count- Flagellats2","Total Count- Free Bacteria2","Total Count- Filaments2","Filaments I 2 Nocardia222","Filaments I 2 Microthrix222","Filaments I 2 N. Limicola222","Filaments I 2 Thiothrix222","Filaments I 2 0041/0675 222","Filaments I 2 0092 222","Filaments I 2 1851 222","Filaments I 2 beggiatoa222","Filaments I 2 zoogloea222","ameoba D 3 arcella3","ameoba D 3 nude ameba3","creeping type D 3 aspidisca3","creeping type D 3 trachelopylum3","free sweimming 3  lionutus3","free sweimming 3  paramecium3","stalked ciliate D 3  epistylis3","stalked ciliate D 3  vorticella3","stalked ciliate D 3  carchecium3","stalked ciliate D 3  tokophyra3","stalked ciliate D 3  podophyra3","stalked ciliate D 3  opercularia3","rotifer D 3 rotifer3","nematode D 3 3nematode","flagellate D 3 3peranema trich","flagellate D 3 3micro flagellates","worms D 3 3worms","D 3 3spirochaetes","Total Count- amoeba3","Total Count- Crawling Ciliates3","Total Count- Free swimming Ciliates3","Total Count- Stalked Ciliates3","Total Count- Rotifers3","Total Count- Worms3","Total Count- Spirochaetes3","Total Count- Flagellats3","Total Count- Free Bacteria3","Total Count- Filaments3","Filaments I 3 Nocardia333","Filaments I 3 Microthrix333","Filaments I 3 N. Limicola333","Filaments I 3 Thiothrix333","Filaments I 3 0041/0675 333","Filaments I 3 0092 333","Filaments I 3 1851 333","Filaments I 3 beggiatoa333","Filaments I 3 zoogloea333","ameoba D 4 arcella4","ameoba D 4 nude ameba4","creeping type D 4 aspidisca4","creeping type D 4 trachelopylum4","free sweimming 4  lionutus4","free sweimming 4  paramecium4","stalked ciliate D 4  epistylis4","stalked ciliate D 4  vorticella4","stalked ciliate D 4  carchecium4","stalked ciliate D 4  tokophyra4","stalked ciliate D 4  podophyra4","stalked ciliate D 4  opercularia4","rotifer D 4 rotifer4","nematode D 4 4nematode","flagellate D 4 4peranema trich","flagellate D 4 4micro flagellates","worms D 4 4worms","D 4 4spirochaetes","Total Count- amoeba4","Total Count- Crawling Ciliates4","Total Count- Free swimming Ciliates4","Total Count- Stalked Ciliates4","Total Count- Rotifers4","Total Count- Worms4","Total Count- Spirochaetes4","Total Count- Flagellats4","Total Count- Free Bacteria4","Total Count- Filaments4","Filaments I 4 Nocardia444","Filaments I 4 Microthrix444","Filaments I 4 N. Limicola444","Filaments I 4 Thiothrix444","Filaments I 4 0041/0675 444","Filaments I 4 0092 444","Filaments I 4 1851 444","Filaments I 4 beggiatoa444","Filaments I 4 zoogloea444"
02/01/2018 07:00:00,5.00,2.00,8.00,1.00,2.00,0.00,4.00,17.00,1.00,0.00,0.00,2.00,18.00,0.00,0.00,0.00,0.00,10.00,7.00,9.00,2.00,24.00,18.00,0.00,10.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/2018 07:00:00,53.00,18.00,0.00,1.00,14.00,0.00,11.00,146.00,2.00,1.00,0.00,2.00,11.00,1.00,100.00,100.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.00,10.00,2.00,0.00,22.00,0.00,1.00,25.00,0.00,0.00,1.00,0.00,12.00,10.00,50.00,50.00,0.00,0.00,,,,,,,,,,,,,,,,,,,
09/01/2018 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,10.00,0.00,1.00,5.00,0.00,10.00,85.00,0.00,0.00,8.00,0.00,8.00,0.00,100.00,10.00,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/01/2018 07:00:00,11.00,1.00,14.00,1.00,13.00,0.00,4.00,25.00,0.00,0.00,0.00,0.00,8.00,3.00,7.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/01/2018 07:00:00,14.00,0.00,,1.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,8.00,16.00,100.00,0.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/01/2018 07:00:00,5.00,1.00,9.00,0.00,46.00,0.00,2.00,31.00,1.00,0.00,0.00,0.00,24.00,8.00,5.00,4.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/01/2018 07:00:00,11.00,2.00,,1.00,28.00,1.00,5.00,55.00,2.00,0.00,0.00,0.00,21.00,1.00,3.00,50.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2018 07:00:00,7.00,0.00,2.00,2.00,27.00,0.00,3.00,23.00,0.00,0.00,0.00,1.00,16.00,10.00,8.00,50.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/02/2018 07:00:00,18.00,0.00,4.00,0.00,28.00,0.00,7.00,40.00,1.00,0.00,0.00,2.00,26.00,4.00,3.00,0.00,0.00,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/02/2018 07:00:00,2.00,0.00,,1.00,5.00,1.00,30.00,62.00,6.00,0.00,0.00,4.00,13.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
