organism,weight
Filaments_Nocardia_index,13.592370527475204
Filaments_Microthrix_index,-1.517937968997083
Filaments_N. Limicola_index,-1.7701198494556363
Filaments_Thiothrix_index,0.0
Filaments_0041/0675_index,-4.036301457658039
Filaments_0092_index,1.2045265870435338
Filaments_1851_index,-2.213591168948739
Filaments_beggiatoa_index,5.639525313677992
Filaments_zoogloea_index,0.0
